code,current_or_latest_name,first_date,last_date,trading_day_count,markets,available_year_count,latest_close,latest_marcap,status_inferred,profile_path
051600,한전KPS,2007-12-14,2026-02-20,4482,KOSPI,20,62800,2826000000000,active_like,atlas/symbol_profiles/051/051600.json
051630,진양화학,2001-01-29,2026-02-20,6185,KOSPI,26,2480,52576000000,active_like,atlas/symbol_profiles/051/051630.json
051710,디에스,2004-06-18,2013-04-30,2210,KOSDAQ,10,49,1088613400,inactive_or_delisted_like,atlas/symbol_profiles/051/051710.json
051780,큐로홀딩스,2001-06-26,2026-02-20,6083,KOSDAQ,26,937,24185136565,active_like,atlas/symbol_profiles/051/051780.json
051810,모보,2001-07-18,2010-04-12,2165,KOSDAQ,10,55,619905000,inactive_or_delisted_like,atlas/symbol_profiles/051/051810.json
051820,아이피에스,2005-11-11,2011-01-13,1289,KOSDAQ,7,15450,256377346350,inactive_or_delisted_like,atlas/symbol_profiles/051/051820.json
051900,LG생활건강,2001-04-25,2026-02-20,6125,KOSPI,26,273000,4177571307000,active_like,atlas/symbol_profiles/051/051900.json
051905,LG생활건강우,2001-04-25,2026-02-20,6125,KOSPI,26,119500,250913791500,active_like,atlas/symbol_profiles/051/051905.json
051910,LG화학,2001-04-25,2026-02-20,6125,KOSPI,26,337000,23789619591000,active_like,atlas/symbol_profiles/051/051910.json
051915,LG화학우,2001-04-25,2026-02-20,6125,KOSPI,26,162200,1247123360000,active_like,atlas/symbol_profiles/051/051915.json
051960,다임알짜2호MF,2001-04-02,2002-01-22,201,KOSDAQ,2,5220,56894346000,inactive_or_delisted_like,atlas/symbol_profiles/051/051960.json
051980,중앙첨단소재,2001-07-31,2026-02-20,6059,KOSDAQ,26,2260,251067262340,active_like,atlas/symbol_profiles/051/051980.json
051990,유리크레디트MF,2001-03-05,2003-01-20,463,KOSDAQ,3,5100,20502000000,inactive_or_delisted_like,atlas/symbol_profiles/051/051990.json
052020,에스티큐브,2001-07-05,2026-02-20,6076,KOSDAQ,26,8830,600292459530,active_like,atlas/symbol_profiles/052/052020.json
052190,세영디앤씨,2001-06-21,2022-05-26,5174,KOSDAQ,22,95,506529645,inactive_or_delisted_like,atlas/symbol_profiles/052/052190.json
052210,엠씨티티코어,2002-12-23,2010-12-03,1976,KOSDAQ,9,10,270804200,inactive_or_delisted_like,atlas/symbol_profiles/052/052210.json
052220,iMBC,2005-01-21,2026-02-20,5201,KOSDAQ,22,3325,76475000000,active_like,atlas/symbol_profiles/052/052220.json
052260,현대바이오랜드,2001-05-17,2026-02-20,6110,KOSDAQ,26,4465,133950000000,active_like,atlas/symbol_profiles/052/052260.json
052270,우전,2001-06-05,2017-04-12,3928,KOSDAQ,17,40,1149131280,inactive_or_delisted_like,atlas/symbol_profiles/052/052270.json
052290,트레이스,2001-05-31,2018-10-10,4292,KOSDAQ,18,15,822332625,inactive_or_delisted_like,atlas/symbol_profiles/052/052290.json
052300,오션인더블유,2001-08-02,2026-02-20,6057,KOSDAQ,26,2365,39886063195,active_like,atlas/symbol_profiles/052/052300.json
052310,H1바이오,2001-05-24,2009-04-22,1957,KOSDAQ,9,5,1071534395,inactive_or_delisted_like,atlas/symbol_profiles/052/052310.json
052330,코텍,2001-07-10,2026-02-20,6073,KOSDAQ,26,10230,181701055470,active_like,atlas/symbol_profiles/052/052330.json
052350,코아에스앤아이,2001-07-20,2012-04-16,2665,KOSDAQ,12,40,278080200,inactive_or_delisted_like,atlas/symbol_profiles/052/052350.json
052400,코나아이,2001-10-18,2026-02-20,6006,KOSDAQ,26,64600,940788598600,active_like,atlas/symbol_profiles/052/052400.json
052420,오성첨단소재,2001-08-07,2026-02-20,6054,KOSDAQ,26,1560,147304063920,active_like,atlas/symbol_profiles/052/052420.json
052460,아이크래프트,2005-01-03,2026-02-20,5215,KOSDAQ,22,3530,51566014080,active_like,atlas/symbol_profiles/052/052460.json
052510,에코솔루션,2001-12-18,2011-06-15,2353,KOSDAQ,11,8,498271280,inactive_or_delisted_like,atlas/symbol_profiles/052/052510.json
052520,세이에이스MF,2001-03-12,2002-04-22,275,KOSDAQ,2,10500,52421250000,inactive_or_delisted_like,atlas/symbol_profiles/052/052520.json
052530,유리세이프MF,2001-04-02,2002-03-27,243,KOSDAQ,2,5400,1085940000,inactive_or_delisted_like,atlas/symbol_profiles/052/052530.json
052540,미래셀렉티브MF,2001-04-02,2004-03-05,719,KOSDAQ,4,5010,112648081470,inactive_or_delisted_like,atlas/symbol_profiles/052/052540.json
052560,삼성수산,2001-07-10,2009-06-30,1972,KOSDAQ,9,55,245302090,inactive_or_delisted_like,atlas/symbol_profiles/052/052560.json
052600,한네트,2001-07-10,2026-02-20,6073,KOSDAQ,26,3655,42265323500,active_like,atlas/symbol_profiles/052/052600.json
052640,제네시스,2001-07-31,2009-10-06,2027,KOSDAQ,9,30,359544750,inactive_or_delisted_like,atlas/symbol_profiles/052/052640.json
052650,이디디컴퍼니,2001-12-18,2013-04-11,2808,KOSDAQ,13,49,611128000,inactive_or_delisted_like,atlas/symbol_profiles/052/052650.json
052670,제일바이오,2002-01-24,2026-02-20,5939,KOSDAQ,25,320000,6214080000,active_like,atlas/symbol_profiles/052/052670.json
052690,한전기술,2009-12-14,2026-02-20,3984,KOSPI,18,163300,6241326000000,active_like,atlas/symbol_profiles/052/052690.json
052710,아모텍,2003-08-01,2026-02-20,5566,KOSDAQ,24,11680,170704473120,active_like,atlas/symbol_profiles/052/052710.json
052770,아이톡시,2002-08-22,2026-02-20,5800,KOSDAQ,25,520,7575762480,active_like,atlas/symbol_profiles/052/052770.json
052790,액토즈소프트,2001-08-14,2026-02-20,6049,KOSDAQ,26,6000,67983828000,active_like,atlas/symbol_profiles/052/052790.json
052810,아시아미디어홀딩스,2001-12-13,2011-11-21,2465,KOSDAQ,11,22,710319104,inactive_or_delisted_like,atlas/symbol_profiles/052/052810.json
052860,아이앤씨,2009-10-06,2026-02-20,4033,KOSDAQ,18,3170,56625247180,active_like,atlas/symbol_profiles/052/052860.json
052880,큐앤에스,2001-07-24,2011-09-22,2522,KOSDAQ,11,50,2465684400,inactive_or_delisted_like,atlas/symbol_profiles/052/052880.json
052900,KX하이텍,2005-01-18,2026-02-20,5204,KOSDAQ,22,1456,95185207936,active_like,atlas/symbol_profiles/052/052900.json
052960,태양3C,2023-01-26,2026-02-20,748,KONEX,4,3700,18082188600,active_like,atlas/symbol_profiles/052/052960.json
052970,올리브나인,2002-07-16,2010-10-19,2052,KOSDAQ,9,15,139843500,inactive_or_delisted_like,atlas/symbol_profiles/052/052970.json
053000,우리금융,2002-06-24,2014-11-18,3078,KOSPI,13,11900,8047712614900,inactive_or_delisted_like,atlas/symbol_profiles/053/053000.json
053030,바이넥스,2001-08-07,2026-02-20,6054,KOSDAQ,26,15050,491897029400,active_like,atlas/symbol_profiles/053/053030.json
053040,블루젬디앤씨,2001-08-09,2012-05-16,2672,KOSDAQ,12,70,860258980,inactive_or_delisted_like,atlas/symbol_profiles/053/053040.json
053050,지에스이,2001-10-11,2026-02-20,6011,KOSDAQ,26,2535,76018558395,active_like,atlas/symbol_profiles/053/053050.json
053060,세동,2001-08-17,2026-02-20,6047,KOSDAQ,26,1317,23254820823,active_like,atlas/symbol_profiles/053/053060.json
053070,트리니티,2001-08-07,2009-06-02,1933,KOSDAQ,9,5,257503615,inactive_or_delisted_like,atlas/symbol_profiles/053/053070.json
053080,케이엔솔,2020-09-24,2026-02-20,1323,KOSDAQ,7,13670,177707361690,active_like,atlas/symbol_profiles/053/053080.json
053110,소리바다,2001-10-09,2022-09-06,5171,KOSDAQ,22,55,491719195,inactive_or_delisted_like,atlas/symbol_profiles/053/053110.json
053160,프리엠스,2001-10-30,2026-02-20,5998,KOSDAQ,26,6820,40920000000,active_like,atlas/symbol_profiles/053/053160.json
053170,코스모스피엘씨,2002-01-10,2009-04-29,1806,KOSDAQ,8,30,62122470,inactive_or_delisted_like,atlas/symbol_profiles/053/053170.json
053200,디이시스,2001-12-26,2004-04-02,556,KOSDAQ,4,35,215600000,inactive_or_delisted_like,atlas/symbol_profiles/053/053200.json
053210,스카이라이프,2011-06-03,2026-02-20,3618,KOSPI,16,5240,249020284200,active_like,atlas/symbol_profiles/053/053210.json
053250,엔에스아이,2001-07-20,2005-04-01,912,KOSDAQ,5,10,171805320,inactive_or_delisted_like,atlas/symbol_profiles/053/053250.json
053260,금강철강,2002-01-04,2026-02-20,5953,KOSDAQ,25,4155,77781600000,active_like,atlas/symbol_profiles/053/053260.json
053270,구영테크,2002-02-07,2026-02-20,5929,KOSDAQ,25,2480,67977804400,active_like,atlas/symbol_profiles/053/053270.json
053280,예스24,2008-05-07,2026-02-20,4389,KOSDAQ,19,3650,91250000000,active_like,atlas/symbol_profiles/053/053280.json
053290,NE능률,2002-12-10,2026-02-20,5724,KOSDAQ,25,1922,31763562054,active_like,atlas/symbol_profiles/053/053290.json
053300,한국정보인증,2014-02-04,2026-02-20,2957,KOSDAQ,13,6960,295391872560,active_like,atlas/symbol_profiles/053/053300.json
053320,테라리소스,2002-01-04,2014-02-06,2999,KOSDAQ,13,12,2893625592,inactive_or_delisted_like,atlas/symbol_profiles/053/053320.json
053330,영진코퍼레이션,2001-11-01,2015-04-22,3339,KOSDAQ,15,8,186758480,inactive_or_delisted_like,atlas/symbol_profiles/053/053330.json
053350,이니텍,2001-11-15,2026-02-20,5986,KOSDAQ,26,3715,81808256475,active_like,atlas/symbol_profiles/053/053350.json
053440,성우몰드,2001-08-21,2010-04-20,2148,KOSDAQ,10,15500,12865000000,inactive_or_delisted_like,atlas/symbol_profiles/053/053440.json
053450,세코닉스,2001-08-09,2026-02-20,6052,KOSDAQ,26,5880,86981681640,active_like,atlas/symbol_profiles/053/053450.json
053470,오페스,2001-07-31,2010-05-07,2174,KOSDAQ,10,5,318159005,inactive_or_delisted_like,atlas/symbol_profiles/053/053470.json
053530,마이다스차2MF,2001-04-09,2002-04-22,256,KOSDAQ,2,5720,77148608680,inactive_or_delisted_like,atlas/symbol_profiles/053/053530.json
053580,웹케시,2019-01-25,2026-02-20,1735,KOSDAQ,8,9880,134726130240,active_like,atlas/symbol_profiles/053/053580.json
053590,한국테크놀로지,2001-08-23,2024-10-04,5709,KOSDAQ,24,2,314280294,inactive_or_delisted_like,atlas/symbol_profiles/053/053590.json
053595,한국테크놀로지우,2003-06-04,2015-07-10,3003,KOSDAQ,13,9900,382793400,inactive_or_delisted_like,atlas/symbol_profiles/053/053595.json
053610,프로텍,2001-08-17,2026-02-20,6047,KOSDAQ,26,59300,652300000000,active_like,atlas/symbol_profiles/053/053610.json
053620,태양,2001-08-07,2026-02-20,6054,KOSDAQ,26,6890,59254000000,active_like,atlas/symbol_profiles/053/053620.json
053660,현진소재,2002-02-15,2022-04-25,4992,KOSDAQ,21,7,372407021,inactive_or_delisted_like,atlas/symbol_profiles/053/053660.json
053690,한미글로벌,2009-06-23,2026-02-20,4107,KOSPI,18,20900,229012795000,active_like,atlas/symbol_profiles/053/053690.json
053700,삼보모터스,2001-11-06,2026-02-20,5993,KOSDAQ,26,8180,206348279180,active_like,atlas/symbol_profiles/053/053700.json
053740,국제엘렉트릭,2003-03-21,2015-02-09,2950,KOSDAQ,13,25000,246300000000,inactive_or_delisted_like,atlas/symbol_profiles/053/053740.json
053800,안랩,2001-09-13,2026-02-20,6028,KOSDAQ,26,65100,724335540600,active_like,atlas/symbol_profiles/053/053800.json
053810,아이팩토리,2002-07-19,2016-09-13,3511,KOSDAQ,15,1520,9545853840,inactive_or_delisted_like,atlas/symbol_profiles/053/053810.json
053870,GT&T,2001-12-13,2015-10-14,3427,KOSDAQ,15,50,400000000,inactive_or_delisted_like,atlas/symbol_profiles/053/053870.json
053890,미디어코프,2002-05-07,2009-04-10,1716,KOSDAQ,8,10,132965370,inactive_or_delisted_like,atlas/symbol_profiles/053/053890.json
053950,경남제약,2001-11-06,2026-02-20,5993,KOSDAQ,26,622,48607656676,active_like,atlas/symbol_profiles/053/053950.json
053960,어플라이드,2001-11-13,2003-04-14,349,KOSDAQ,3,60,90000000,inactive_or_delisted_like,atlas/symbol_profiles/053/053960.json
053980,오상자이엘,2002-04-09,2026-02-20,5891,KOSDAQ,25,3320,63022839560,active_like,atlas/symbol_profiles/053/053980.json
054010,선팩테크,2001-10-23,2011-10-05,2469,KOSDAQ,11,3,85838253,inactive_or_delisted_like,atlas/symbol_profiles/054/054010.json
054020,GK파워,2002-05-07,2010-04-02,1963,KOSDAQ,9,5,47556405,inactive_or_delisted_like,atlas/symbol_profiles/054/054020.json
054040,한국컴퓨터,2002-01-15,2026-02-20,5946,KOSDAQ,25,5000,80356450000,active_like,atlas/symbol_profiles/054/054040.json
054050,농우바이오,2002-04-02,2026-02-20,5895,KOSDAQ,25,8450,135458240450,active_like,atlas/symbol_profiles/054/054050.json
054080,우주통신,2001-10-09,2005-03-29,856,KOSDAQ,5,5,109605750,inactive_or_delisted_like,atlas/symbol_profiles/054/054080.json
054090,삼진엘앤디,2004-02-06,2026-02-20,5442,KOSDAQ,23,698,17421543936,active_like,atlas/symbol_profiles/054/054090.json
054120,더체인지,2002-06-18,2011-12-14,2360,KOSDAQ,10,251,28810027737,inactive_or_delisted_like,atlas/symbol_profiles/054/054120.json
054150,뉴젠아이씨티,2001-11-08,2011-04-28,2350,KOSDAQ,11,21,439188057,inactive_or_delisted_like,atlas/symbol_profiles/054/054150.json
054170,엔빅스,2001-10-11,2011-04-28,2370,KOSDAQ,11,3,60719991,inactive_or_delisted_like,atlas/symbol_profiles/054/054170.json
054180,메디콕스,2001-10-16,2026-02-20,6008,KOSDAQ,26,2295,12686716395,active_like,atlas/symbol_profiles/054/054180.json
054210,이랜텍,2002-05-09,2026-02-20,5870,KOSDAQ,25,10960,277191661600,active_like,atlas/symbol_profiles/054/054210.json
054220,비츠로시스,2001-12-26,2026-02-20,5958,KOSDAQ,26,652,39089408812,active_like,atlas/symbol_profiles/054/054220.json
054250,예일바이오텍,2001-12-20,2007-04-10,1311,KOSDAQ,7,5,182988955,inactive_or_delisted_like,atlas/symbol_profiles/054/054250.json
054300,팬스타엔터프라이즈,2002-01-10,2026-02-20,5949,KOSDAQ,25,810,93750930900,active_like,atlas/symbol_profiles/054/054300.json
054340,피앤텔,2002-01-10,2020-05-20,4537,KOSDAQ,19,117,471631563,inactive_or_delisted_like,atlas/symbol_profiles/054/054340.json
054370,업필,2001-11-20,2005-04-11,834,KOSDAQ,5,10,53225250,inactive_or_delisted_like,atlas/symbol_profiles/054/054370.json
054410,케이피티유,2002-04-25,2026-02-20,5879,KOSDAQ,25,3460,19813496240,active_like,atlas/symbol_profiles/054/054410.json
054440,엠텍반도체,2001-11-22,2007-04-12,1333,KOSDAQ,7,25,320797375,inactive_or_delisted_like,atlas/symbol_profiles/054/054440.json
054450,텔레칩스,2004-12-10,2026-02-20,5230,KOSDAQ,23,14750,223377436750,active_like,atlas/symbol_profiles/054/054450.json
054530,신한SIT,2001-08-28,2004-04-02,638,KOSDAQ,4,25,208788275,inactive_or_delisted_like,atlas/symbol_profiles/054/054530.json
054540,삼영엠텍,2001-11-15,2026-02-20,5986,KOSDAQ,26,15010,195130000000,active_like,atlas/symbol_profiles/054/054540.json
054620,APS,2001-12-04,2026-02-20,5973,KOSDAQ,26,5270,96937544670,active_like,atlas/symbol_profiles/054/054620.json
054630,에이디칩스,2001-11-13,2025-12-29,5954,KOSDAQ,25,15,119564190,inactive_or_delisted_like,atlas/symbol_profiles/054/054630.json
054650,뉴젠비아이티,2002-01-10,2009-09-03,1895,KOSDAQ,8,20,985646180,inactive_or_delisted_like,atlas/symbol_profiles/054/054650.json
054670,대한뉴팜,2002-02-26,2026-02-20,5919,KOSDAQ,25,6860,98474751200,active_like,atlas/symbol_profiles/054/054670.json
054780,키이스트,2003-11-14,2026-02-20,5496,KOSDAQ,24,2750,54058930750,active_like,atlas/symbol_profiles/054/054780.json
054790,제이엠피,2001-12-06,2007-04-23,1330,KOSDAQ,7,40,1831062240,inactive_or_delisted_like,atlas/symbol_profiles/054/054790.json
054800,아이디스홀딩스,2001-09-27,2026-02-20,6018,KOSDAQ,26,15200,157285891200,active_like,atlas/symbol_profiles/054/054800.json
054920,한컴위드,2001-11-01,2026-02-20,5996,KOSDAQ,26,5240,147857504440,active_like,atlas/symbol_profiles/054/054920.json
054930,유신,2002-01-15,2026-02-20,5946,KOSDAQ,25,25200,75600000000,active_like,atlas/symbol_profiles/054/054930.json
054940,엑사이엔씨,2001-12-13,2026-02-20,5966,KOSDAQ,26,786,26074408728,active_like,atlas/symbol_profiles/054/054940.json
054950,제이브이엠,2006-06-07,2026-02-20,4860,KOSDAQ,21,26300,317964159600,active_like,atlas/symbol_profiles/054/054950.json
055000,동서정보기술,2001-12-18,2004-04-02,561,KOSDAQ,4,5,55000000,inactive_or_delisted_like,atlas/symbol_profiles/055/055000.json
055250,다휘,2001-12-06,2010-09-30,2185,KOSDAQ,10,5,848288675,inactive_or_delisted_like,atlas/symbol_profiles/055/055250.json
055490,테이팩스,2017-10-31,2026-02-20,2038,KOSPI,10,16450,78460742500,active_like,atlas/symbol_profiles/055/055490.json
055550,신한지주,2001-09-10,2026-02-20,6031,KOSPI,26,102000,49520483268000,active_like,atlas/symbol_profiles/055/055550.json
055810,KTC텔레콤,2003-11-07,2005-08-12,439,KOSDAQ,3,10,154983270,inactive_or_delisted_like,atlas/symbol_profiles/055/055810.json
055970,에너윈,2003-08-01,2008-05-02,1176,KOSDAQ,6,15,77636565,inactive_or_delisted_like,atlas/symbol_profiles/055/055970.json
056000,코원플레이,2003-07-11,2023-03-29,4876,KOSDAQ,21,25,493005625,inactive_or_delisted_like,atlas/symbol_profiles/056/056000.json
056010,아이스테이션,2002-08-13,2012-04-12,2403,KOSDAQ,11,4,94029348,inactive_or_delisted_like,atlas/symbol_profiles/056/056010.json
056020,쿨투,2003-07-04,2009-04-28,1441,KOSDAQ,7,5,222250440,inactive_or_delisted_like,atlas/symbol_profiles/056/056020.json
056060,세니콘,2002-01-15,2006-04-07,1048,KOSDAQ,5,350,620365900,inactive_or_delisted_like,atlas/symbol_profiles/056/056060.json
056080,유진로봇,2001-11-13,2026-02-20,5988,KOSDAQ,26,37100,1391700839200,active_like,atlas/symbol_profiles/056/056080.json
056090,시지메드텍,2015-11-12,2026-02-20,2519,KOSDAQ,12,2305,238012077980,active_like,atlas/symbol_profiles/056/056090.json
056140,리더컴,2001-12-20,2004-03-29,555,KOSDAQ,4,10,95755070,inactive_or_delisted_like,atlas/symbol_profiles/056/056140.json
056190,에스에프에이,2001-12-18,2026-02-20,5963,KOSDAQ|KOSDAQ GLOBAL,26,31600,1134716816000,active_like,atlas/symbol_profiles/056/056190.json
056200,엠넷미디어,2002-01-29,2011-03-21,2267,KOSDAQ,10,4495,292942503270,inactive_or_delisted_like,atlas/symbol_profiles/056/056200.json
056340,CU전자,2002-11-08,2014-05-20,2862,KOSDAQ,13,13,682969898,inactive_or_delisted_like,atlas/symbol_profiles/056/056340.json
056360,코위버,2001-12-04,2026-02-20,5973,KOSDAQ,26,4975,48739080000,active_like,atlas/symbol_profiles/056/056360.json
056500,슈마일렉트론,2002-06-04,2005-04-04,699,KOSDAQ,4,30,579000000,inactive_or_delisted_like,atlas/symbol_profiles/056/056500.json
056700,신화인터텍,2001-12-13,2026-02-20,5966,KOSDAQ,26,1876,54657430716,active_like,atlas/symbol_profiles/056/056700.json
056710,미리넷,2002-01-10,2012-04-12,2546,KOSDAQ,11,12,667104228,inactive_or_delisted_like,atlas/symbol_profiles/056/056710.json
056730,CNT85,2002-01-04,2026-02-20,5953,KOSDAQ,25,547,40538818742,active_like,atlas/symbol_profiles/056/056730.json
056810,위다스,2002-01-15,2013-09-09,2894,KOSDAQ,12,59,420732127,inactive_or_delisted_like,atlas/symbol_profiles/056/056810.json
056850,코어비트,2001-12-20,2010-03-08,2033,KOSDAQ,10,25,752024700,inactive_or_delisted_like,atlas/symbol_profiles/056/056850.json
057030,YBM넷,2004-06-08,2026-02-20,5360,KOSDAQ,23,2890,47143694330,active_like,atlas/symbol_profiles/057/057030.json
057050,현대홈쇼핑,2010-09-13,2026-02-20,3797,KOSPI,17,81400,976800000000,active_like,atlas/symbol_profiles/057/057050.json
057100,하이스마텍,2002-11-15,2010-05-07,1856,KOSDAQ,9,30,1058783250,inactive_or_delisted_like,atlas/symbol_profiles/057/057100.json
057110,아이티센,2002-01-10,2005-10-21,934,KOSDAQ,4,5,172811815,inactive_or_delisted_like,atlas/symbol_profiles/057/057110.json
057330,플래닛82,2001-12-20,2008-04-22,1564,KOSDAQ,8,100,2516717200,inactive_or_delisted_like,atlas/symbol_profiles/057/057330.json
057500,SKC 솔믹스,2001-12-26,2020-12-22,4695,KOSDAQ,20,5950,365889538000,inactive_or_delisted_like,atlas/symbol_profiles/057/057500.json
057540,옴니시스템,2007-09-19,2026-02-20,4540,KOSDAQ,20,889,52850476595,active_like,atlas/symbol_profiles/057/057540.json
057680,티사이언티픽,2002-06-18,2026-02-20,5844,KOSDAQ,25,698,49731453698,active_like,atlas/symbol_profiles/057/057680.json
057880,푸른소나무,2003-12-29,2026-01-21,5447,KOSDAQ,24,6,147482208,inactive_or_delisted_like,atlas/symbol_profiles/057/057880.json
058110,멕아이씨에스,2015-12-14,2026-02-20,2497,KOSDAQ,12,1706,27382204180,active_like,atlas/symbol_profiles/058/058110.json
058220,아리온,2005-08-05,2024-05-02,4632,KOSDAQ,20,275,10717917100,inactive_or_delisted_like,atlas/symbol_profiles/058/058220.json
058370,비엔씨컴퍼니,2002-02-19,2017-05-04,3769,KOSDAQ,16,70,2080035230,inactive_or_delisted_like,atlas/symbol_profiles/058/058370.json
058400,KNN,2010-11-03,2026-02-20,3763,KOSDAQ,17,852,112830121440,active_like,atlas/symbol_profiles/058/058400.json
058420,제이웨이,2002-01-10,2023-04-13,5256,KOSDAQ,22,37,133601043,inactive_or_delisted_like,atlas/symbol_profiles/058/058420.json
058430,포스코스틸리온,2002-08-16,2026-02-20,5804,KOSPI,25,45900,275400000000,active_like,atlas/symbol_profiles/058/058430.json
058450,한주에이알티,2002-01-17,2026-02-20,5944,KOSDAQ,25,865,16219965325,active_like,atlas/symbol_profiles/058/058450.json
058470,리노공업,2001-12-18,2026-02-20,5963,KOSDAQ|KOSDAQ GLOBAL,26,96500,7354443525000,active_like,atlas/symbol_profiles/058/058470.json
058480,해원에스티,2002-01-15,2010-05-07,2061,KOSDAQ,9,105,3191568345,inactive_or_delisted_like,atlas/symbol_profiles/058/058480.json
058530,파나케이아,2002-02-05,2024-06-24,5529,KOSDAQ,23,1620,32527053360,inactive_or_delisted_like,atlas/symbol_profiles/058/058530.json
058550,네오리소스,2002-05-07,2009-09-14,1825,KOSDAQ,8,110,607166010,inactive_or_delisted_like,atlas/symbol_profiles/058/058550.json
058610,에스피지,2002-07-23,2026-02-20,5821,KOSDAQ,25,132700,2942935672000,active_like,atlas/symbol_profiles/058/058610.json
058630,엠게임,2008-12-19,2026-02-20,4232,KOSDAQ,19,5700,109454671800,active_like,atlas/symbol_profiles/058/058630.json
058650,세아홀딩스,2001-07-30,2026-02-20,6060,KOSPI,26,161500,696587614000,active_like,atlas/symbol_profiles/058/058650.json
058680,오브제,2002-06-11,2008-04-08,1442,KOSDAQ,7,4020,41820060000,inactive_or_delisted_like,atlas/symbol_profiles/058/058680.json
058690,퓨쳐인포넷,2003-12-29,2010-08-25,1657,KOSDAQ,8,30,322925790,inactive_or_delisted_like,atlas/symbol_profiles/058/058690.json
058730,다스코,2004-08-02,2026-02-20,5321,KOSPI,23,3770,71211307570,active_like,atlas/symbol_profiles/058/058730.json
058820,CMG제약,2001-08-31,2026-02-20,6037,KOSDAQ,26,2140,316382271620,active_like,atlas/symbol_profiles/058/058820.json
058850,KTcs,2010-09-16,2026-02-20,3794,KOSPI,17,2880,122932800000,active_like,atlas/symbol_profiles/058/058850.json
058860,KTis,2010-12-17,2026-02-20,3731,KOSPI,17,2975,103535950000,active_like,atlas/symbol_profiles/058/058860.json
058900,투미비티,2004-10-29,2010-10-11,1481,KOSDAQ,7,25,87523450,inactive_or_delisted_like,atlas/symbol_profiles/058/058900.json
058910,유리롱숏채권-MF,2001-08-06,2002-07-02,221,KOSDAQ,2,5350,35952000000,inactive_or_delisted_like,atlas/symbol_profiles/058/058910.json
058970,엠로,2016-04-28,2026-02-20,2407,KONEX|KOSDAQ,11,41350,511123380400,active_like,atlas/symbol_profiles/058/058970.json
059090,미코,2002-01-15,2026-02-20,5946,KOSDAQ,25,16930,565746051540,active_like,atlas/symbol_profiles/059/059090.json
059100,아이컴포넌트,2008-12-16,2026-02-20,4235,KOSDAQ,19,6340,44829252400,active_like,atlas/symbol_profiles/059/059100.json
059120,아진엑스텍,2013-07-01,2026-02-20,3102,KONEX|KOSDAQ,14,7260,132931079160,active_like,atlas/symbol_profiles/059/059120.json
059180,엔더블유시,2025-12-22,2026-02-20,39,KONEX,2,4825,25640484250,active_like,atlas/symbol_profiles/059/059180.json
059210,메타바이오메드,2008-04-15,2026-02-20,4403,KOSDAQ,19,4985,140050090485,active_like,atlas/symbol_profiles/059/059210.json
059270,해성에어로보틱스,2021-04-21,2026-02-20,1184,KOSDAQ,6,12820,143139133180,active_like,atlas/symbol_profiles/059/059270.json
059720,야호,2002-01-17,2009-05-26,1818,KOSDAQ,8,40,462198720,inactive_or_delisted_like,atlas/symbol_profiles/059/059720.json
060000,국민은행,2001-11-09,2008-10-09,1708,KOSPI,8,54500,18332661822000,inactive_or_delisted_like,atlas/symbol_profiles/060/060000.json
060150,인선이엔티,2002-06-14,2026-02-20,5846,KOSDAQ,25,4585,213494161020,active_like,atlas/symbol_profiles/060/060150.json
060230,제이케이시냅스,2002-06-25,2026-02-20,5839,KOSDAQ,25,1792,16361737728,active_like,atlas/symbol_profiles/060/060230.json
060240,스타코링크,2002-01-04,2026-02-20,5953,KOSDAQ,25,1976,11502414560,active_like,atlas/symbol_profiles/060/060240.json
060250,NHN KCP,2002-01-08,2026-02-20,5951,KOSDAQ|KOSDAQ GLOBAL,25,22800,915661930800,active_like,atlas/symbol_profiles/060/060250.json
060260,뉴보텍,2002-02-05,2026-02-20,5931,KOSDAQ,25,1055,14255169495,active_like,atlas/symbol_profiles/060/060260.json
060280,큐렉소,2002-07-03,2026-02-20,5834,KOSDAQ,25,17430,716198525700,active_like,atlas/symbol_profiles/060/060280.json
060300,레드로버,2002-01-10,2022-11-03,5145,KOSDAQ,21,30,876938910,inactive_or_delisted_like,atlas/symbol_profiles/060/060300.json
060310,3S,2002-04-23,2026-02-20,5881,KOSDAQ,25,1359,72107235360,active_like,atlas/symbol_profiles/060/060310.json
060370,LS마린솔루션,2002-02-15,2026-02-20,5926,KOSDAQ,25,30600,1598508932400,active_like,atlas/symbol_profiles/060/060370.json
060380,동양에스텍,2002-02-05,2026-02-20,5931,KOSDAQ,25,1472,28998400000,active_like,atlas/symbol_profiles/060/060380.json
060410,베스트플로우,2002-05-07,2008-08-22,1558,KOSDAQ,7,255,9203852190,inactive_or_delisted_like,atlas/symbol_profiles/060/060410.json
060480,국일신동,2014-12-29,2026-02-20,2735,KOSDAQ,13,1576,17477840000,active_like,atlas/symbol_profiles/060/060480.json
060540,에스에이티,2006-11-28,2026-02-20,4741,KOSDAQ,21,1332,34809563592,active_like,atlas/symbol_profiles/060/060540.json
060550,우수씨엔에스,2002-02-28,2009-04-10,1761,KOSDAQ,8,55,113308470,inactive_or_delisted_like,atlas/symbol_profiles/060/060550.json
060560,HC홈센타,2002-07-11,2026-02-20,5828,KOSDAQ,25,709,90000465672,active_like,atlas/symbol_profiles/060/060560.json
