code,current_or_latest_name,first_date,last_date,trading_day_count,raw_trading_day_count,markets,available_year_count,raw_available_year_count,latest_close,latest_marcap,status_inferred,profile_path
083450,GST,2006-02-01,2026-02-20,4945,4945,KOSDAQ,21,21,29850,550135500000,active_like,atlas/symbol_profiles/083/083450.json
083470,이엠앤아이,2008-09-18,2026-02-20,3323,4297,KOSDAQ,17,19,869,18544745901,active_like,atlas/symbol_profiles/083/083470.json
083500,에프엔에스테크,2017-02-27,2026-02-20,2201,2201,KOSDAQ,10,10,16430,140899112460,active_like,atlas/symbol_profiles/083/083500.json
083550,케이엠,2005-12-20,2026-02-20,4974,4974,KOSDAQ,22,22,3735,48371562945,active_like,atlas/symbol_profiles/083/083550.json
083640,인콘,2005-12-27,2026-02-20,4902,4969,KOSDAQ,22,22,405,31476742155,active_like,atlas/symbol_profiles/083/083640.json
083650,비에이치아이,2005-12-02,2026-02-20,4986,4986,KOSDAQ,22,22,88300,2732388312500,active_like,atlas/symbol_profiles/083/083650.json
083660,CSA 코스믹,2006-07-25,2026-02-20,4402,4827,KOSDAQ,21,21,359,22555775781,active_like,atlas/symbol_profiles/083/083660.json
083790,CG인바이츠,2006-01-06,2026-02-20,4962,4962,KOSDAQ,21,21,1238,95194997316,active_like,atlas/symbol_profiles/083/083790.json
083930,아바코,2005-10-11,2026-02-20,5024,5024,KOSDAQ,22,22,16170,237331116330,active_like,atlas/symbol_profiles/083/083930.json
084010,대한제강,2005-10-31,2026-02-20,5001,5010,KOSPI,22,22,13360,459204522560,active_like,atlas/symbol_profiles/084/084010.json
084110,휴온스글로벌,2006-12-19,2026-02-20,4702,4726,KOSDAQ,21,21,52900,669704054800,active_like,atlas/symbol_profiles/084/084110.json
084180,수성웹툰,2005-12-16,2026-02-20,4543,4976,KOSDAQ,22,22,1730,31268509590,active_like,atlas/symbol_profiles/084/084180.json
084370,유진테크,2006-01-17,2026-02-20,4955,4955,KOSDAQ|KOSDAQ GLOBAL,21,21,135500,3105123691000,active_like,atlas/symbol_profiles/084/084370.json
084440,유비온,2014-01-21,2026-02-20,2601,2965,KONEX|KOSDAQ,13,13,1110,21881208000,active_like,atlas/symbol_profiles/084/084440.json
084650,랩지노믹스,2013-07-01,2026-02-20,3038,3102,KONEX|KOSDAQ,14,14,1638,121605103620,active_like,atlas/symbol_profiles/084/084650.json
084670,동양고속,2005-07-25,2026-02-20,5072,5077,KOSPI,22,22,52700,152596486300,active_like,atlas/symbol_profiles/084/084670.json
084680,이월드,2005-07-26,2026-02-20,5064,5076,KOSPI,22,22,1685,238943435205,active_like,atlas/symbol_profiles/084/084680.json
084690,대상홀딩스,2005-08-17,2026-02-20,5061,5061,KOSPI,22,22,10490,379869523620,active_like,atlas/symbol_profiles/084/084690.json
084695,대상홀딩스우,2005-08-17,2026-02-20,4896,5061,KOSPI,22,22,14500,13245489000,active_like,atlas/symbol_profiles/084/084695.json
084730,팅크웨어,2006-05-19,2026-02-20,4871,4871,KOSDAQ,21,21,9940,110427674560,active_like,atlas/symbol_profiles/084/084730.json
084850,아이티엠반도체,2019-11-07,2026-02-20,1543,1543,KOSDAQ|KOSDAQ GLOBAL,8,8,10040,227736657360,active_like,atlas/symbol_profiles/084/084850.json
084870,TBH글로벌,2005-12-19,2026-02-20,4975,4975,KOSPI,22,22,1601,33391767219,active_like,atlas/symbol_profiles/084/084870.json
084990,헬릭스미스,2005-12-29,2026-02-20,4967,4967,KOSDAQ,22,22,6410,295454828770,active_like,atlas/symbol_profiles/084/084990.json
085310,엔케이,2008-01-24,2026-02-20,4457,4457,KOSPI,19,19,1185,93473181570,active_like,atlas/symbol_profiles/085/085310.json
085620,미래에셋생명,2015-07-08,2026-02-20,2606,2606,KOSPI,12,12,12400,2195000743600,active_like,atlas/symbol_profiles/085/085620.json
085660,차바이오텍,2005-12-27,2026-02-20,4946,4969,KOSDAQ,22,22,21400,1958982493200,active_like,atlas/symbol_profiles/085/085660.json
085670,뉴프렉스,2006-01-17,2026-02-20,4955,4955,KOSDAQ,21,21,6190,151350210590,active_like,atlas/symbol_profiles/085/085670.json
085810,알티캐스트,2013-12-06,2026-02-20,2994,2994,KOSDAQ,14,14,578,36001754794,active_like,atlas/symbol_profiles/085/085810.json
085910,네오티스,2007-10-01,2026-02-20,4535,4535,KOSDAQ,20,20,16200,225744051600,active_like,atlas/symbol_profiles/085/085910.json
086040,바이오톡스텍,2007-09-21,2026-02-20,4538,4538,KOSDAQ,20,20,3190,50906807930,active_like,atlas/symbol_profiles/086/086040.json
086060,진바이오텍,2006-04-28,2026-02-20,4883,4884,KOSDAQ,21,21,5010,43139040870,active_like,atlas/symbol_profiles/086/086060.json
086220,광동헬스바이오,2015-07-09,2026-02-20,2185,2605,KONEX,12,12,1343,17039802695,active_like,atlas/symbol_profiles/086/086220.json
086280,현대글로비스,2005-12-26,2026-02-20,4970,4970,KOSPI,22,22,270000,20250000000000,active_like,atlas/symbol_profiles/086/086280.json
086390,유니테스트,2006-12-05,2026-02-20,4725,4736,KOSDAQ,21,21,21250,449100177500,active_like,atlas/symbol_profiles/086/086390.json
086450,동국제약,2007-05-29,2026-02-20,4605,4618,KOSDAQ|KOSDAQ GLOBAL,20,20,20500,927223610000,active_like,atlas/symbol_profiles/086/086450.json
086520,에코프로,2007-07-20,2026-02-20,4552,4582,KOSDAQ|KOSDAQ GLOBAL,20,20,171300,23258454837600,active_like,atlas/symbol_profiles/086/086520.json
086670,비엠티,2007-11-02,2026-02-20,4512,4512,KOSDAQ,20,20,13640,135389071400,active_like,atlas/symbol_profiles/086/086670.json
086710,선진뷰티사이언스,2021-01-27,2026-02-20,1241,1241,KOSDAQ,6,6,9970,121666701600,active_like,atlas/symbol_profiles/086/086710.json
086790,하나금융지주,2005-12-12,2026-02-20,4980,4980,KOSPI,22,22,131300,36544179378200,active_like,atlas/symbol_profiles/086/086790.json
086820,바이오솔루션,2018-08-20,2026-02-20,1841,1841,KOSDAQ,9,9,8300,201625691600,active_like,atlas/symbol_profiles/086/086820.json
086890,이수앱지스,2009-02-03,2026-02-20,4204,4205,KOSDAQ,18,18,5590,227626113650,active_like,atlas/symbol_profiles/086/086890.json
086900,메디톡스,2009-01-16,2026-02-20,4215,4215,KOSDAQ,18,18,132200,964861303400,active_like,atlas/symbol_profiles/086/086900.json
086960,MDS테크,2006-09-26,2026-02-20,4768,4783,KOSDAQ,21,21,1409,143236882860,active_like,atlas/symbol_profiles/086/086960.json
086980,쇼박스,2006-07-07,2026-02-20,4826,4838,KOSDAQ,21,21,2895,181337010000,active_like,atlas/symbol_profiles/086/086980.json
087010,펩트론,2015-07-22,2026-02-20,2596,2596,KOSDAQ,12,12,275500,6423929925000,active_like,atlas/symbol_profiles/087/087010.json
087260,모바일어플라이언스,2017-02-24,2026-02-20,2202,2202,KOSDAQ,10,10,2035,66245072135,active_like,atlas/symbol_profiles/087/087260.json
087600,픽셀플러스,2015-06-12,2026-02-20,2624,2624,KOSDAQ,12,12,6710,54797604180,active_like,atlas/symbol_profiles/087/087600.json
088130,동아엘텍,2007-01-03,2026-02-20,4717,4718,KOSDAQ,20,20,10650,186218594100,active_like,atlas/symbol_profiles/088/088130.json
088260,이리츠코크렙,2018-06-27,2026-02-20,1878,1878,KOSPI,9,9,4795,303722924050,active_like,atlas/symbol_profiles/088/088260.json
088280,쏘닉스,2023-11-07,2026-02-20,556,556,KOSDAQ,4,4,1982,34301463180,active_like,atlas/symbol_profiles/088/088280.json
088290,이원컴포텍,2009-12-01,2026-02-20,3991,3993,KOSDAQ,18,18,612,24406782768,active_like,atlas/symbol_profiles/088/088290.json
088340,유라클,2024-08-16,2026-02-20,365,365,KOSDAQ,3,3,13670,59660910560,active_like,atlas/symbol_profiles/088/088340.json
088350,한화생명,2010-03-17,2026-02-20,3922,3922,KOSPI,17,17,6600,5732298000000,active_like,atlas/symbol_profiles/088/088350.json
088390,이녹스,2006-10-20,2026-02-20,4740,4768,KOSDAQ,21,21,14440,135531587360,active_like,atlas/symbol_profiles/088/088390.json
088790,진도,2006-03-28,2026-02-20,4892,4907,KOSPI,21,21,2190,27260559360,active_like,atlas/symbol_profiles/088/088790.json
088800,에이스테크,2006-03-27,2026-02-20,4872,4908,KOSDAQ,21,21,3030,228784495020,active_like,atlas/symbol_profiles/088/088800.json
088910,동우팜투테이블,2006-06-23,2026-02-20,4848,4848,KOSDAQ,21,21,2375,61350439500,active_like,atlas/symbol_profiles/088/088910.json
088980,맥쿼리인프라,2006-03-15,2026-02-20,4916,4916,KOSPI,21,21,11830,5665647177190,active_like,atlas/symbol_profiles/088/088980.json
089010,켐트로닉스,2007-01-17,2026-02-20,4708,4708,KOSDAQ,20,20,33000,539197659000,active_like,atlas/symbol_profiles/089/089010.json
089030,테크윙,2011-11-10,2026-02-20,3509,3509,KOSDAQ,16,16,46050,1706320352250,active_like,atlas/symbol_profiles/089/089030.json
089140,넥스턴앤롤코리아,2006-11-01,2026-02-20,4745,4760,KOSDAQ,21,21,2605,38856789570,active_like,atlas/symbol_profiles/089/089140.json
089150,케이씨티,2006-12-13,2026-02-20,4722,4730,KOSDAQ,21,21,2710,46476500000,active_like,atlas/symbol_profiles/089/089150.json
089230,THE E&M,2006-10-10,2026-02-20,4722,4776,KOSDAQ,21,21,1022,31184237966,active_like,atlas/symbol_profiles/089/089230.json
089470,HDC현대EP,2006-09-25,2026-02-20,4777,4784,KOSPI,21,21,6020,192038000000,active_like,atlas/symbol_profiles/089/089470.json
089590,제주항공,2015-11-06,2026-02-20,2513,2523,KOSPI,12,12,6100,491910008500,active_like,atlas/symbol_profiles/089/089590.json
089600,KT나스미디어,2013-07-17,2026-02-20,3090,3090,KOSDAQ,14,14,13660,158021106580,active_like,atlas/symbol_profiles/089/089600.json
089790,제이티,2006-10-27,2026-02-20,4745,4763,KOSDAQ,21,21,6840,70558108920,active_like,atlas/symbol_profiles/089/089790.json
089850,유비벨록스,2010-06-18,2026-02-20,3858,3858,KOSDAQ,17,17,5660,83372926340,active_like,atlas/symbol_profiles/089/089850.json
089860,롯데렌탈,2021-08-19,2026-02-20,1101,1101,KOSPI,6,6,33550,1218179967400,active_like,atlas/symbol_profiles/089/089860.json
089890,코세스,2006-11-08,2026-02-20,4755,4755,KOSDAQ,21,21,22450,372332396900,active_like,atlas/symbol_profiles/089/089890.json
089970,브이엠,2018-08-23,2026-02-20,1838,1838,KOSDAQ,9,9,35300,861732833500,active_like,atlas/symbol_profiles/089/089970.json
089980,상아프론테크,2011-07-21,2026-02-20,3585,3585,KOSDAQ,16,16,23750,379739628750,active_like,atlas/symbol_profiles/089/089980.json
090080,평화산업,2006-06-02,2026-02-20,4844,4862,KOSPI,21,21,960,52706168640,active_like,atlas/symbol_profiles/090/090080.json
090150,아이윈,2006-10-20,2026-02-20,4768,4768,KOSDAQ,21,21,739,30945841527,active_like,atlas/symbol_profiles/090/090150.json
090350,노루페인트,2006-07-03,2026-02-20,4842,4842,KOSPI,21,21,9050,181000000000,active_like,atlas/symbol_profiles/090/090350.json
090355,노루페인트우,2006-07-03,2026-02-20,4789,4842,KOSPI,21,21,13040,6039163040,active_like,atlas/symbol_profiles/090/090355.json
090360,로보스타,2011-10-17,2026-02-20,3527,3527,KOSDAQ,16,16,77000,750750000000,active_like,atlas/symbol_profiles/090/090360.json
090370,메타랩스,2006-12-26,2026-02-20,4692,4722,KOSPI,21,21,1682,41889686898,active_like,atlas/symbol_profiles/090/090370.json
090410,덕신이피씨,2014-08-01,2026-02-20,2820,2834,KOSDAQ,13,13,1359,62628285105,active_like,atlas/symbol_profiles/090/090410.json
090430,아모레퍼시픽,2006-06-29,2026-02-20,4834,4844,KOSPI,21,21,156000,9124870404000,active_like,atlas/symbol_profiles/090/090430.json
090435,아모레퍼시픽우,2006-06-29,2026-02-20,4820,4844,KOSPI,21,21,54500,575401735000,active_like,atlas/symbol_profiles/090/090435.json
090460,비에이치,2007-01-26,2026-02-20,4701,4701,KOSDAQ|KOSDAQ GLOBAL|KOSPI,20,20,20100,677601913800,active_like,atlas/symbol_profiles/090/090460.json
090470,제이스텍,2007-01-10,2026-02-20,4712,4713,KOSDAQ,20,20,6580,114995988520,active_like,atlas/symbol_profiles/090/090470.json
090710,휴림로봇,2006-12-05,2026-02-20,4701,4736,KOSDAQ,21,21,14290,1707043345130,active_like,atlas/symbol_profiles/090/090710.json
090850,현대이지웰,2013-12-27,2026-02-20,2979,2980,KOSDAQ,14,14,6290,149364610690,active_like,atlas/symbol_profiles/090/090850.json
091120,이엠텍,2007-05-02,2026-02-20,4636,4636,KOSDAQ,20,20,7170,122843151120,active_like,atlas/symbol_profiles/091/091120.json
091340,S&K폴리텍,2007-07-30,2026-02-20,4575,4576,KOSDAQ,20,20,2295,26860039695,active_like,atlas/symbol_profiles/091/091340.json
091440,한울소재과학,2008-02-01,2026-02-20,4448,4451,KOSDAQ,19,19,3320,102400237400,active_like,atlas/symbol_profiles/091/091440.json
091580,상신이디피,2007-05-23,2026-02-20,4621,4621,KOSDAQ,20,20,16930,225646747670,active_like,atlas/symbol_profiles/091/091580.json
091590,남화토건,2012-01-31,2026-02-20,3454,3454,KOSDAQ,15,15,3795,44553300000,active_like,atlas/symbol_profiles/091/091590.json
091700,파트론,2006-12-13,2026-02-20,4730,4730,KOSDAQ|KOSDAQ GLOBAL,21,21,7890,433950000000,active_like,atlas/symbol_profiles/091/091700.json
091810,티웨이항공,2018-08-01,2026-02-20,1838,1853,KOSPI,9,9,1348,452906479180,active_like,atlas/symbol_profiles/091/091810.json
091970,나노캠텍,2007-01-30,2026-02-20,4352,4699,KOSDAQ,19,20,610,22981080830,active_like,atlas/symbol_profiles/091/091970.json
092040,아미코젠,2013-09-12,2026-02-20,3050,3050,KOSDAQ,14,14,1598,89056560774,active_like,atlas/symbol_profiles/092/092040.json
092070,디엔에프,2007-11-16,2026-02-20,4502,4502,KOSDAQ,20,20,19690,227849884020,active_like,atlas/symbol_profiles/092/092070.json
092130,이크레더블,2008-10-24,2026-02-20,4272,4272,KOSDAQ,19,19,15740,189566264000,active_like,atlas/symbol_profiles/092/092130.json
092190,서울바이오시스,2020-03-06,2026-02-20,1462,1462,KOSDAQ,7,7,3185,146090799855,active_like,atlas/symbol_profiles/092/092190.json
092200,디아이씨,2007-10-18,2026-02-20,4514,4523,KOSPI,20,20,10030,390052347070,active_like,atlas/symbol_profiles/092/092200.json
092220,KEC,2006-10-16,2026-02-20,4760,4772,KOSPI,21,21,729,146356329789,active_like,atlas/symbol_profiles/092/092220.json
092230,KPX홀딩스,2006-10-12,2026-02-20,4763,4774,KOSPI,21,21,87400,369234060400,active_like,atlas/symbol_profiles/092/092230.json
092300,현우산업,2007-10-24,2026-02-20,4519,4519,KOSDAQ,20,20,3710,70442077930,active_like,atlas/symbol_profiles/092/092300.json
092440,기신정기,2007-10-30,2026-02-20,4515,4515,KOSPI,20,20,2365,69058000000,active_like,atlas/symbol_profiles/092/092440.json
092460,한라IMS,2007-05-22,2026-02-20,4622,4622,KOSDAQ,20,20,16520,282651913600,active_like,atlas/symbol_profiles/092/092460.json
092590,럭스피아,2015-10-30,2026-02-20,2257,2528,KONEX,12,12,765,5577689970,active_like,atlas/symbol_profiles/092/092590.json
092600,앤씨앤,2007-06-26,2026-02-20,4599,4599,KOSDAQ,20,20,715,17934714655,active_like,atlas/symbol_profiles/092/092600.json
092730,네오팜,2007-01-30,2026-02-20,4698,4699,KOSDAQ,20,20,20200,323765377800,active_like,atlas/symbol_profiles/092/092730.json
092780,DYP,2017-12-08,2026-02-20,2010,2010,KOSPI,10,10,5050,66500723000,active_like,atlas/symbol_profiles/092/092780.json
092790,넥스틸,2023-08-21,2026-02-20,607,607,KOSPI,4,4,12770,332045540000,active_like,atlas/symbol_profiles/092/092790.json
092870,엑시콘,2014-12-24,2026-02-20,2730,2737,KONEX|KOSDAQ,13,13,29600,386303591200,active_like,atlas/symbol_profiles/092/092870.json
093050,LF,2006-12-01,2026-02-20,4738,4738,KOSPI,21,21,23300,681292000000,active_like,atlas/symbol_profiles/093/093050.json
093190,빅솔론,2007-08-20,2026-02-20,4561,4562,KOSDAQ,20,20,7940,152756905700,active_like,atlas/symbol_profiles/093/093190.json
093240,형지엘리트,2009-09-28,2026-02-20,4036,4038,KOSPI,18,18,1344,82508508096,active_like,atlas/symbol_profiles/093/093240.json
093320,케이아이엔엑스,2011-02-08,2026-02-20,3698,3698,KOSDAQ,16,16,127300,621224000000,active_like,atlas/symbol_profiles/093/093320.json
093370,후성,2006-12-22,2026-02-20,4723,4723,KOSPI,21,21,8320,892364345600,active_like,atlas/symbol_profiles/093/093370.json
093380,풍강,2007-06-01,2026-02-20,4615,4615,KOSDAQ,20,20,2790,27563283270,active_like,atlas/symbol_profiles/093/093380.json
093510,엔지브이아이,2020-12-28,2026-02-19,899,1569,KONEX,7,8,886,5333720000,active_like,atlas/symbol_profiles/093/093510.json
093520,매커스,2007-02-12,2026-02-20,4690,4690,KOSDAQ,20,20,24900,352660990800,active_like,atlas/symbol_profiles/093/093520.json
093640,케이알엠,2007-10-19,2026-02-20,4520,4522,KOSDAQ,20,20,3675,119892652425,active_like,atlas/symbol_profiles/093/093640.json
093920,서원인텍,2007-12-20,2026-02-20,4479,4479,KOSDAQ,20,20,5300,98580000000,active_like,atlas/symbol_profiles/093/093920.json
094170,동운아나텍,2015-06-30,2026-02-20,2611,2612,KOSDAQ,12,12,31300,654480996800,active_like,atlas/symbol_profiles/094/094170.json
094280,효성ITX,2007-10-25,2026-02-20,4518,4518,KOSPI,20,20,12820,148176124000,active_like,atlas/symbol_profiles/094/094280.json
094360,칩스앤미디어,2013-10-29,2026-02-20,2795,3022,KONEX|KOSDAQ,14,14,18770,399411972980,active_like,atlas/symbol_profiles/094/094360.json
094480,갤럭시아머니트리,2007-07-20,2026-02-20,4582,4582,KOSDAQ,20,20,11200,439374185600,active_like,atlas/symbol_profiles/094/094480.json
094800,맵스리얼티,2007-04-09,2026-02-20,4652,4652,KOSPI,20,20,6520,605279838120,active_like,atlas/symbol_profiles/094/094800.json
094820,일진파워,2007-11-06,2026-02-20,4483,4510,KOSDAQ,20,20,19790,298407651110,active_like,atlas/symbol_profiles/094/094820.json
094840,슈프리마에이치큐,2008-07-11,2026-02-20,4312,4344,KOSDAQ,19,19,7450,78015208000,active_like,atlas/symbol_profiles/094/094840.json
094850,참좋은여행,2007-04-30,2026-02-20,4636,4637,KOSDAQ,20,20,5920,82880000000,active_like,atlas/symbol_profiles/094/094850.json
094860,네오리진,2007-04-16,2026-02-20,4615,4647,KOSDAQ,20,20,1500,37665021000,active_like,atlas/symbol_profiles/094/094860.json
094940,푸른기술,2007-09-14,2026-02-20,4541,4543,KOSDAQ,20,20,10900,91139107400,active_like,atlas/symbol_profiles/094/094940.json
094970,제이엠티,2007-10-12,2026-02-20,4527,4527,KOSDAQ,20,20,2790,46727589600,active_like,atlas/symbol_profiles/094/094970.json
095190,이엠코리아,2007-10-29,2026-02-20,4516,4516,KOSDAQ,20,20,2335,152383178770,active_like,atlas/symbol_profiles/095/095190.json
095270,웨이브일렉트로,2007-09-12,2026-02-20,4545,4545,KOSDAQ,20,20,4835,69490583010,active_like,atlas/symbol_profiles/095/095270.json
095340,ISC,2007-10-01,2026-02-20,4535,4535,KOSDAQ|KOSDAQ GLOBAL,20,20,187000,3963849846000,active_like,atlas/symbol_profiles/095/095340.json
095500,미래나노텍,2007-10-01,2026-02-20,4535,4535,KOSDAQ,20,20,11320,351033188680,active_like,atlas/symbol_profiles/095/095500.json
095570,AJ네트웍스,2015-08-21,2026-02-20,2562,2575,KOSPI,12,12,5410,244817426190,active_like,atlas/symbol_profiles/095/095570.json
095610,테스,2008-05-20,2026-02-20,4381,4381,KOSDAQ|KOSDAQ GLOBAL,19,19,73800,1428768000000,active_like,atlas/symbol_profiles/095/095610.json
095660,네오위즈,2007-07-02,2026-02-20,4595,4595,KOSDAQ,20,20,27200,594505395200,active_like,atlas/symbol_profiles/095/095660.json
095700,제넥신,2009-09-15,2026-02-20,4047,4047,KOSDAQ,18,18,4455,202882900770,active_like,atlas/symbol_profiles/095/095700.json
095720,웅진씽크빅,2007-05-31,2026-02-20,4603,4616,KOSPI,20,20,1160,133986942600,active_like,atlas/symbol_profiles/095/095720.json
095910,에스에너지,2007-10-16,2026-02-20,4525,4525,KOSDAQ,20,20,1361,31170739381,active_like,atlas/symbol_profiles/095/095910.json
096240,크레버스,2008-06-27,2026-02-20,4353,4354,KOSDAQ,19,19,10620,116163471600,active_like,atlas/symbol_profiles/096/096240.json
096250,와이즈넛,2025-01-24,2026-02-20,259,259,KOSDAQ,2,2,12010,157289397360,active_like,atlas/symbol_profiles/096/096250.json
096350,대창솔루션,2007-12-17,2026-02-20,4452,4481,KOSDAQ,20,20,2395,88267154990,active_like,atlas/symbol_profiles/096/096350.json
096530,씨젠,2010-09-10,2026-02-20,3798,3798,KOSDAQ,17,17,27450,1433603535300,active_like,atlas/symbol_profiles/096/096530.json
096610,알에프세미,2007-11-20,2024-01-19,3992,4500,KOSDAQ,18,20,2965,51550708615,active_like,atlas/symbol_profiles/096/096610.json
096630,에스코넥,2007-12-26,2026-02-20,4449,4476,KOSDAQ,20,20,920,73031086720,active_like,atlas/symbol_profiles/096/096630.json
096690,에이루트,2010-12-01,2026-02-20,3449,3743,KOSDAQ,17,17,1620,39102025860,active_like,atlas/symbol_profiles/096/096690.json
096760,JW홀딩스,2007-07-31,2026-02-20,4558,4575,KOSPI,20,20,4410,326008994220,active_like,atlas/symbol_profiles/096/096760.json
096770,SK이노베이션,2007-07-25,2026-02-20,4579,4579,KOSPI,20,20,127600,21571135748800,active_like,atlas/symbol_profiles/096/096770.json
096775,SK이노베이션우,2007-07-25,2026-02-20,4579,4579,KOSPI,20,20,75100,93756792600,active_like,atlas/symbol_profiles/096/096775.json
096870,엘디티,2008-05-02,2026-02-20,4391,4391,KOSDAQ,19,19,2315,19325617685,active_like,atlas/symbol_profiles/096/096870.json
097230,HJ중공업,2007-08-31,2026-02-20,4493,4553,KOSPI,20,20,26850,2424429986400,active_like,atlas/symbol_profiles/097/097230.json
097520,엠씨넥스,2012-07-25,2026-02-20,3332,3333,KOSDAQ|KOSPI,15,15,28450,495072675000,active_like,atlas/symbol_profiles/097/097520.json
097780,에코볼트,2008-01-23,2026-02-20,4299,4458,KOSDAQ,19,19,815,55200225470,active_like,atlas/symbol_profiles/097/097780.json
097800,윈팩,2013-03-07,2026-02-20,3181,3181,KOSDAQ,14,14,430,58673598470,active_like,atlas/symbol_profiles/097/097800.json
097870,효성오앤비,2008-04-08,2026-02-20,4407,4407,KOSDAQ,19,19,6230,52892700000,active_like,atlas/symbol_profiles/097/097870.json
097950,CJ제일제당,2007-09-28,2026-02-20,4536,4536,KOSPI,20,20,221000,3326975106000,active_like,atlas/symbol_profiles/097/097950.json
097955,CJ제일제당 우,2007-09-28,2026-02-20,4536,4536,KOSPI,20,20,141900,188362742700,active_like,atlas/symbol_profiles/097/097955.json
098070,한텍,2025-03-20,2026-02-20,225,225,KOSDAQ,2,2,38900,432612384900,active_like,atlas/symbol_profiles/098/098070.json
098120,마이크로컨텍솔,2008-09-23,2026-02-20,4294,4294,KOSDAQ,19,19,31800,264345958800,active_like,atlas/symbol_profiles/098/098120.json
098460,고영,2008-06-03,2026-02-20,4368,4371,KOSDAQ|KOSDAQ GLOBAL,19,19,31900,2190086684500,active_like,atlas/symbol_profiles/098/098460.json
098660,에스티오,2009-04-17,2026-02-20,4151,4152,KOSDAQ,18,18,1433,17913898608,active_like,atlas/symbol_profiles/098/098660.json
099190,아이센스,2013-01-30,2026-02-20,3205,3205,KOSDAQ,14,14,25450,702621716700,active_like,atlas/symbol_profiles/099/099190.json
099220,SDN,2009-05-19,2026-02-20,4132,4132,KOSDAQ,18,18,1226,79621773100,active_like,atlas/symbol_profiles/099/099220.json
099320,쎄트렉아이,2008-06-13,2026-02-20,4364,4364,KOSDAQ,19,19,178500,1954803123000,active_like,atlas/symbol_profiles/099/099320.json
099390,브레인즈컴퍼니,2021-08-19,2026-02-20,1101,1101,KOSDAQ,6,6,4685,38455805855,active_like,atlas/symbol_profiles/099/099390.json
099410,동방선기,2009-11-10,2026-02-20,3978,4008,KOSDAQ,18,18,6190,86660000000,active_like,atlas/symbol_profiles/099/099410.json
099430,바이오플러스,2021-09-27,2026-02-20,1077,1077,KOSDAQ,6,6,5500,339023971000,active_like,atlas/symbol_profiles/099/099430.json
099440,스맥,2009-05-26,2026-02-20,4126,4127,KOSDAQ,18,18,6710,457913173740,active_like,atlas/symbol_profiles/099/099440.json
099520,DGI,2009-12-22,2021-03-25,2776,3978,KOSDAQ,13,18,1285,37652662655,active_like,atlas/symbol_profiles/099/099520.json
099750,이지케어텍,2019-03-22,2026-02-20,1699,1699,KOSDAQ,8,8,9270,126620533710,active_like,atlas/symbol_profiles/099/099750.json
100030,인지소프트,2010-05-25,2026-02-20,3875,3875,KOSDAQ,17,17,22050,72405893700,active_like,atlas/symbol_profiles/100/100030.json
100090,SK오션플랜트,2008-08-01,2026-02-20,4329,4329,KOSDAQ|KOSPI,19,19,18710,1168965793590,active_like,atlas/symbol_profiles/100/100090.json
100120,뷰웍스,2009-04-10,2026-02-20,4157,4157,KOSDAQ,18,18,26600,248976000000,active_like,atlas/symbol_profiles/100/100120.json
100130,동국S&C,2009-08-31,2026-02-20,4058,4058,KOSDAQ,18,18,2075,118571725000,active_like,atlas/symbol_profiles/100/100130.json
100220,비상교육,2008-06-30,2026-02-20,4353,4353,KOSPI,19,19,5460,70962205860,active_like,atlas/symbol_profiles/100/100220.json
100250,진양홀딩스,2008-02-15,2026-02-20,4444,4444,KOSPI,19,19,3230,180541793160,active_like,atlas/symbol_profiles/100/100250.json
100590,머큐리,2018-12-14,2026-02-20,1762,1762,KOSDAQ,9,9,3720,58887685560,active_like,atlas/symbol_profiles/100/100590.json
100660,서암기계공업,2011-12-19,2026-02-20,3482,3482,KOSDAQ,16,16,4880,61488000000,active_like,atlas/symbol_profiles/100/100660.json
100700,세운메디칼,2008-09-30,2026-02-20,4277,4289,KOSDAQ,19,19,2630,115194000000,active_like,atlas/symbol_profiles/100/100700.json
100790,미래에셋벤처투자,2019-03-15,2026-02-20,1704,1704,KOSDAQ,8,8,23300,1237803972200,active_like,atlas/symbol_profiles/100/100790.json
100840,SNT에너지,2008-02-22,2026-02-20,4439,4439,KOSPI,19,19,49300,1019562601900,active_like,atlas/symbol_profiles/100/100840.json
101000,KS인더스트리,2009-11-06,2026-02-20,3660,4010,KOSDAQ,18,18,1280,42811906560,active_like,atlas/symbol_profiles/101/101000.json
101140,인바이오젠,2008-04-02,2026-02-20,3677,4411,KOSPI,18,19,10900,109481954400,active_like,atlas/symbol_profiles/101/101140.json
101160,월덱스,2008-06-19,2026-02-20,4359,4360,KOSDAQ,19,19,28350,468086651550,active_like,atlas/symbol_profiles/101/101160.json
101170,우림피티에스,2009-04-28,2026-02-20,4145,4145,KOSDAQ,18,18,15580,210330000000,active_like,atlas/symbol_profiles/101/101170.json
101240,씨큐브,2011-11-08,2026-02-20,3511,3511,KOSDAQ,16,16,3960,43011104400,active_like,atlas/symbol_profiles/101/101240.json
101330,모베이스,2010-02-04,2026-02-20,3949,3949,KOSDAQ,17,17,5300,122679253700,active_like,atlas/symbol_profiles/101/101330.json
101360,에코앤드림,2013-07-01,2026-02-20,2485,3102,KONEX|KOSDAQ,14,14,21100,375287005400,active_like,atlas/symbol_profiles/101/101360.json
101390,아이엠,2008-07-23,2025-04-07,4109,4336,KOSDAQ,18,19,396,5140810224,active_like,atlas/symbol_profiles/101/101390.json
